addresspoid,housenum,b7sc,atomicid,geo_housenum,geo_streetname,geo_borough_code,geo_b10sc,geo_censtract,geo_atomicpolygon,geo_grc,geo_grc2,geo_reason_code,geo_message
245933,187-01,40029101,4040400316,187-01,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245934,186-27,40029101,4040400316,186-27,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245935,186-23,40029101,4040400316,186-23,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245936,186-19,40029101,4040400316,186-19,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245937,186-15,40029101,4040400316,186-15,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245938,186-09,40029101,4040400316,186-09,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245939,186-05,40029101,4040400316,186-05,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245835,183-01,40029101,4040400309,183-01,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245854,183-77,40029101,4040400309,183-77,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245855,183-73,40029101,4040400309,183-73,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245856,183-69,40029101,4040400309,183-69,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245857,183-65,40029101,4040400309,183-65,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245858,183-61,40029101,4040400309,183-61,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245859,183-57,40029101,4040400309,183-57,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245860,183-53,40029101,4040400309,183-53,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245861,183-49,40029101,4040400309,183-49,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245862,183-45,40029101,4040400309,183-45,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245863,183-41,40029101,4040400309,183-41,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245864,183-37,40029101,4040400309,183-37,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245865,183-33,40029101,4040400309,183-33,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245866,183-29,40029101,4040400309,183-29,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245867,183-25,40029101,4040400309,183-25,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245868,183-21,40029101,4040400309,183-21,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245869,183-17,40029101,4040400309,183-17,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245871,183-07,40029101,4040400309,183-07,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245907,186-01,40029101,4040400316,186-01,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245923,188-15,40029101,4040400316,188-15,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245925,188-09,40029101,4040400316,188-09,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245926,188-05,40029101,4040400316,188-05,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245927,188-01,40029101,4040400316,188-01,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245928,187-23,40029101,4040400316,187-23,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
245929,187-19,40029101,4040400316,187-19,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
357539,107-60,41489002,4071100101,107-60,71 AVENUE,4,41489002010,000000,"",50,"",1,71 AVENUE IS AN INVALID STREET NAME FOR THIS LOCATION
247608,186-20,40029101,4040400307,186-20,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247609,186-16,40029101,4040400307,186-16,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247610,186-12,40029101,4040400307,186-12,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247611,186-08,40029101,4040400307,186-08,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247612,186-04,40029101,4040400307,186-04,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247633,187-20,40029101,4040400303,187-20,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247634,187-16,40029101,4040400303,187-16,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247635,187-10,40029101,4040400303,187-10,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247636,187-06,40029101,4040400303,187-06,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247637,187-02,40029101,4040400303,187-02,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247648,188-16,40029101,4040400304,188-16,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
247650,188-06,40029101,4040400304,188-06,110 AVENUE,4,40029101010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
283893,133-04,46629002,4081400105,133-04,VAN WYCK EXPRESSWAY SR WEST,4,46629002010,000000,"",75,"","",DUPLICATE ADDRESS-USE VAN WYCK EXPWY S OZONE PRK OR WHITESTONE EXPWY FLUSHING
283894,133-08,46629002,4081400105,133-08,VAN WYCK EXPRESSWAY SR WEST,4,46629002010,000000,"",75,"","",DUPLICATE ADDRESS-USE VAN WYCK EXPWY S OZONE PRK OR WHITESTONE EXPWY FLUSHING
283895,133-12,46629002,4081400105,133-12,VAN WYCK EXPRESSWAY SR WEST,4,46629002010,000000,"",75,"","",DUPLICATE ADDRESS-USE VAN WYCK EXPWY S OZONE PRK OR WHITESTONE EXPWY FLUSHING
283896,133-16,46629002,4081400105,133-16,VAN WYCK EXPRESSWAY SR WEST,4,46629002010,000000,"",75,"","",DUPLICATE ADDRESS-USE VAN WYCK EXPWY S OZONE PRK OR WHITESTONE EXPWY FLUSHING
283897,133-20,46629002,4081400105,133-20,VAN WYCK EXPRESSWAY SR WEST,4,46629002010,000000,"",75,"","",DUPLICATE ADDRESS-USE VAN WYCK EXPWY S OZONE PRK OR WHITESTONE EXPWY FLUSHING
283898,133-24,46629002,4081400105,133-24,VAN WYCK EXPRESSWAY SR WEST,4,46629002010,000000,"",75,"","",DUPLICATE ADDRESS-USE VAN WYCK EXPWY S OZONE PRK OR WHITESTONE EXPWY FLUSHING
357983,20,43865001,4148300415,20,CENTER DRIVE,4,43865001010,000000,"",75,"","",DUPLICATE ADDRESS-USE CENTER DRIVE DOUGLASTON OR CENTER DRIVE MALBA
1062960,336B,11401001,1003300101,336B,CANAL STREET,1,11401001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
1000107,10A,11263001,1000500964,10A,BARRY ROAD,1,11263001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
1000108,10B,11263001,1000500964,10B,BARRY ROAD,1,11263001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
1012312,68A,12669001,1006700410,68A,MORTON STREET,1,12669001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
1032177,8891/2,11001001,1009800202,889 1/2,1 AVENUE,1,11001001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
1000008,920,11614701,1000500903,920,CRAIG ROAD SOUTH,1,11614701010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
1002933,336A,11401001,1003300101,336A,CANAL STREET,1,11401001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2023109,7351/2,22727001,2039300105,735 1/2,EAST  187 STREET,2,22727001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2002389,D,26562001,2007100103,D,ST ANNS AVENUE,2,26562001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2002391,D,26562001,2007100103,D,ST ANNS AVENUE,2,26562001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2002393,D,26562001,2007100103,D,ST ANNS AVENUE,2,26562001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2002395,D,26562001,2007100103,D,ST ANNS AVENUE,2,26562001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2002399,C,26562001,2007100105,C,ST ANNS AVENUE,2,26562001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2002402,C,26562001,2007100105,C,ST ANNS AVENUE,2,26562001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
1064675,12C,11263001,1000500969,12C,BARRY ROAD,1,11263001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2032948,1899,23813001,2000200216,1899,HARDING PARK,2,23813001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2052779,2000,21522001,2023000218,2000,BRONX PARK EAST,2,21522001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2052781,2010,21522001,2023000218,2010,BRONX PARK EAST,2,21522001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2052783,2020,21522001,2023000218,2020,BRONX PARK EAST,2,21522001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2052805,1961A,24152001,2023000224,1961A,HUNT AVENUE,2,24152001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2052806,1961B,24152001,2023000224,1961B,HUNT AVENUE,2,24152001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2098857,595A5,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595A5  CONTAINS AN INVALID CHARACTER(A) IN POSITION 4.
2056586,2441A,21382001,2033000201,2441A,BOSTON ROAD,2,21382001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088975,2,23082005,2011800311,2,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088976,4,23082005,2011800311,4,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088977,6,23082005,2011800311,6,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088978,8,23082005,2011800311,8,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088979,10,23082005,2011800311,10,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088980,12,23082005,2011800311,12,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088981,14,23082005,2011800311,14,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088982,16,23082005,2011800311,16,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2088983,18,23082005,2011800311,18,THROGS NECK BOULEVARD,2,23082005010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
2098859,595B5,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595B5  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
2098860,595B4,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595B4  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
2098861,595A4,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595A4  CONTAINS AN INVALID CHARACTER(A) IN POSITION 4.
2098862,595A3,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595A3  CONTAINS AN INVALID CHARACTER(A) IN POSITION 4.
2098863,595A2,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595A2  CONTAINS AN INVALID CHARACTER(A) IN POSITION 4.
2098864,595A1,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595A1  CONTAINS AN INVALID CHARACTER(A) IN POSITION 4.
2098865,595B1,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595B1  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
2098866,595B2,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595B2  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
2098867,595B3,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595B3  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
2098868,595A6,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595A6  CONTAINS AN INVALID CHARACTER(A) IN POSITION 4.
2098858,595B6,27512101,2030701202,"",WEST  239 STREET,2,27512101010,000000,"",13,"",1,ADDRESS NBR 595B6  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
3067684,1279R,31343001,3024700215,1279R,ATLANTIC AVENUE,3,31343001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
3106549,722A,32533001,3040300107,722A,CENTRAL AVENUE,3,32533001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
3164395,70,36773003,3050000105,70,OCEAN PARKWAY SOUTHBOUND ROADBED,3,36773003010,000000,"",50,"",1,OCEAN PARKWAY SOUTHBOUND ROADBED IS AN INVALID STREET NAME FOR THIS LOCATION
3311282,1041B,34833001,3111800209,1041B,HEGEMAN AVENUE,3,34833001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
3238559,1427,34762501,3034800126,1427,HART PLACE,3,34762501010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
3313771,97-G1,34583001,3056300202,"",GREEN STREET,3,34583001010,000000,"",13,"",1,ADDRESS NBR 97-G1  CONTAINS AN INVALID CHARACTER(G) IN POSITION 4.
3313878,9212L,34513001,3048100202,9212L,GRAND STREET,3,34513001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
3313772,97-G2,34583001,3056300202,"",GREEN STREET,3,34583001010,000000,"",13,"",1,ADDRESS NBR 97-G2  CONTAINS AN INVALID CHARACTER(G) IN POSITION 4.
3313875,23-B1R,35393001,3048100301,"",JUDGE STREET,3,35393001010,000000,"",13,"",1,ADDRESS NBR 23-B1R  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
3313773,97-G3,34583001,3056300202,"",GREEN STREET,3,34583001010,000000,"",13,"",1,ADDRESS NBR 97-G3  CONTAINS AN INVALID CHARACTER(G) IN POSITION 4.
5004010,4041/2,54790001,5007500303,404 1/2,SILVER LAKE ROAD,5,54790001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
3320896,23-B2L,35393001,3048100301,"",JUDGE STREET,3,35393001010,000000,"",13,"",1,ADDRESS NBR 23-B2L  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
5033901,6A,53915001,5023100106,6A,MICHELLE COURT,5,53915001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5019273,6401/2,55255001,5003300211,640 1/2,VAN DUZER STREET,5,55255001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5161694,3,40514002,4094500102,3,SUMMIT PLACE,4,40514002010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5056398,481,53410002,5003600133,481,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5056428,469,53410002,5003600133,469,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5056429,467,53410002,5003600133,467,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5056430,463,53410002,5003600133,463,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5056431,461,53410002,5003600133,461,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5057185,510,53410003,5002001113,510,HYLAN BOULEVARD SOUTH,5,53410003010,000000,"",50,"",2,HYLAN BOULEVARD SOUTH IS AN INVALID STREET NAME FOR THIS LOCATION
5057198,478,53410003,5002001121,478,HYLAN BOULEVARD SOUTH,5,53410003010,000000,"",50,"",2,HYLAN BOULEVARD SOUTH IS AN INVALID STREET NAME FOR THIS LOCATION
5057199,474,53410003,5002001121,474,HYLAN BOULEVARD SOUTH,5,53410003010,000000,"",50,"",2,HYLAN BOULEVARD SOUTH IS AN INVALID STREET NAME FOR THIS LOCATION
5057201,470,53410003,5002001147,470,HYLAN BOULEVARD SOUTH,5,53410003010,000000,"",50,"",2,HYLAN BOULEVARD SOUTH IS AN INVALID STREET NAME FOR THIS LOCATION
5057202,466,53410003,5002001147,466,HYLAN BOULEVARD SOUTH,5,53410003010,000000,"",50,"",2,HYLAN BOULEVARD SOUTH IS AN INVALID STREET NAME FOR THIS LOCATION
5057203,464,53410003,5002001147,464,HYLAN BOULEVARD SOUTH,5,53410003010,000000,"",50,"",2,HYLAN BOULEVARD SOUTH IS AN INVALID STREET NAME FOR THIS LOCATION
5129730,23-B1L,35393001,3048100301,"",JUDGE STREET,3,35393001010,000000,"",13,"",1,ADDRESS NBR 23-B1L  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
5056476,517,53410002,5003600131,517,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5056477,519,53410002,5003600131,519,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5056478,521,53410002,5003600131,521,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5056479,523,53410002,5003600131,523,HYLAN BOULEVARD NORTH,5,53410002010,000000,"",50,"",2,HYLAN BOULEVARD NORTH IS AN INVALID STREET NAME FOR THIS LOCATION
5131670,332,44969001,4091601157,332,HILLSIDE AVENUE,4,44969001010,000000,"",75,"","",DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON
5131672,330,44969001,4091601157,330,HILLSIDE AVENUE,4,44969001010,000000,"",75,"","",DUPLICATE ADDRESS-USE HILLSIDE AVENUE ROCKAWAYS OR HILLSIDE AVENUE DOUGLASTON
5150577,24711A,22232001,2038900201,24711A,CROTONA AVENUE,2,22232001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5155631,1213,39108001,3035200215,1213,WEST   12 STREET,3,39108001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5156191,141-34,40549001,4094500113,141-34,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5159975,C,26562001,2007100105,C,ST ANNS AVENUE,2,26562001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5161670,141-44,40549001,4094500113,141-44,9 AVENUE,4,40549001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
5163079,238-11,44969001,4156700194,238-11,HILLSIDE AVENUE,4,44969001010,000000,"",75,"","",DUPLICATE ADDRESS-USE HILLSIDE AVENUE BELLEROSE OR HILLSIDE AVENUE DOUGLASTON
5165786,23-B2R,35393001,3048100301,"",JUDGE STREET,3,35393001010,000000,"",13,"",1,ADDRESS NBR 23-B2R  CONTAINS AN INVALID CHARACTER(B) IN POSITION 4.
5163078,3333,11361001,1022302403,3333,BROADWAY,1,11361001010,000000,"",56,"","",ADDRESS IS SPLIT AMONG MULTIPLE ELECTION DISTRICTS. ADDRESS NBR SUFFIX REQUIRED
5166048,130A,53167001,5031901119,130A,HARBOR LOOP,5,53167001010,000000,"",42,"","",ADDRESS NUMBER OUT OF RANGE
